,Time,1,2,3
S/N,,227659,227659,227659
Type,,Tinytag Ultra H°C/%RH,Tinytag Ultra H°C/%RH,csv file
Description,,GH South wall,GH South wall,GH South wall
Property,,Temperature,Humidity,Dew Point
2554,2020-03-01 01:54:00,10.1 °C,56.3 %RH,1.8 °C
2555,2020-03-01 02:09:00,10.1 °C,56.3 %RH,1.8 °C
2556,2020-03-01 02:24:00,10.1 °C,56.3 %RH,1.8 °C
2557,2020-03-01 02:39:00,10.1 °C,56.3 %RH,1.8 °C
2558,2020-03-01 02:54:00,10.1 °C,56.3 %RH,1.8 °C
2559,2020-03-01 03:09:00,10.1 °C,56.3 %RH,1.8 °C
2560,2020-03-01 03:24:00,10.1 °C,56.3 %RH,1.8 °C
2561,2020-03-01 03:39:00,10.1 °C,56.3 %RH,1.8 °C
2562,2020-03-01 03:54:00,10.1 °C,56.3 %RH,1.8 °C
2563,2020-03-01 04:09:00,10.1 °C,56.3 %RH,1.8 °C
2564,2020-03-01 04:24:00,10.1 °C,56.3 %RH,1.8 °C
2565,2020-03-01 04:39:00,10.1 °C,56.3 %RH,1.8 °C
2566,2020-03-01 04:54:00,10.1 °C,56.3 %RH,1.8 °C
2567,2020-03-01 05:09:00,10.1 °C,56.3 %RH,1.8 °C
2568,2020-03-01 05:24:00,10.1 °C,56.3 %RH,1.8 °C
2569,2020-03-01 05:39:00,9.8 °C,56.3 %RH,1.5 °C
2570,2020-03-01 05:54:00,9.8 °C,56.3 %RH,1.5 °C
2571,2020-03-01 06:09:00,9.8 °C,56.3 %RH,1.5 °C
2572,2020-03-01 06:24:00,9.8 °C,56.3 %RH,1.5 °C
2573,2020-03-01 06:39:00,9.8 °C,56.3 %RH,1.5 °C
2574,2020-03-01 06:54:00,9.8 °C,56.3 %RH,1.5 °C
2575,2020-03-01 07:09:00,9.8 °C,56.3 %RH,1.5 °C
2576,2020-03-01 07:24:00,9.8 °C,56.3 %RH,1.5 °C
2577,2020-03-01 07:39:00,9.8 °C,56.3 %RH,1.5 °C
2578,2020-03-01 07:54:00,9.8 °C,56.3 %RH,1.5 °C
2579,2020-03-01 08:09:00,9.8 °C,56.3 %RH,1.5 °C
2580,2020-03-01 08:24:00,9.8 °C,56.3 %RH,1.5 °C
2581,2020-03-01 08:39:00,9.8 °C,56.3 %RH,1.5 °C
2582,2020-03-01 08:54:00,9.8 °C,56.3 %RH,1.5 °C
2583,2020-03-01 09:09:00,9.6 °C,56.3 %RH,1.3 °C
2584,2020-03-01 09:24:00,9.8 °C,56.3 %RH,1.5 °C
2585,2020-03-01 09:39:00,9.8 °C,55.8 %RH,1.4 °C
2586,2020-03-01 09:54:00,10.1 °C,55.8 %RH,1.7 °C
2587,2020-03-01 10:09:00,10.1 °C,55.8 %RH,1.7 °C
2588,2020-03-01 10:24:00,10.1 °C,55.8 %RH,1.7 °C
2589,2020-03-01 10:39:00,9.8 °C,55.8 %RH,1.4 °C
2590,2020-03-01 10:54:00,9.8 °C,55.8 %RH,1.4 °C
2591,2020-03-01 11:09:00,9.8 °C,55.8 %RH,1.4 °C
2592,2020-03-01 11:24:00,9.8 °C,55.8 %RH,1.4 °C
2593,2020-03-01 11:39:00,9.8 °C,56.3 %RH,1.5 °C
2594,2020-03-01 11:54:00,9.8 °C,56.3 %RH,1.5 °C
2595,2020-03-01 12:09:00,9.8 °C,55.8 %RH,1.4 °C
2596,2020-03-01 12:24:00,9.8 °C,55.8 %RH,1.4 °C
2597,2020-03-01 12:39:00,10.1 °C,55.8 %RH,1.7 °C
2598,2020-03-01 12:54:00,10.1 °C,55.8 %RH,1.7 °C
2599,2020-03-01 13:09:00,10.1 °C,55.8 %RH,1.7 °C
2600,2020-03-01 13:24:00,10.1 °C,55.8 %RH,1.7 °C
2601,2020-03-01 13:39:00,10.1 °C,55.8 %RH,1.7 °C
2602,2020-03-01 13:54:00,9.8 °C,55.8 %RH,1.4 °C
2603,2020-03-01 14:09:00,9.8 °C,55.8 %RH,1.4 °C
2604,2020-03-01 14:24:00,10.1 °C,55.4 %RH,1.6 °C
2605,2020-03-01 14:39:00,10.1 °C,55.4 %RH,1.6 °C
2606,2020-03-01 14:54:00,10.1 °C,55.4 %RH,1.6 °C
2607,2020-03-01 15:09:00,10.1 °C,55.4 %RH,1.6 °C
2608,2020-03-01 15:24:00,10.1 °C,55.4 %RH,1.6 °C
2609,2020-03-01 15:39:00,10.1 °C,55.4 %RH,1.6 °C
2610,2020-03-01 15:54:00,10.1 °C,55.4 %RH,1.6 °C
2611,2020-03-01 16:09:00,10.1 °C,55.0 %RH,1.5 °C
2612,2020-03-01 16:24:00,10.1 °C,55.0 %RH,1.5 °C
2613,2020-03-01 16:39:00,10.1 °C,55.0 %RH,1.5 °C
2614,2020-03-01 16:54:00,10.1 °C,55.0 %RH,1.5 °C
2615,2020-03-01 17:09:00,10.4 °C,55.0 %RH,1.7 °C
2616,2020-03-01 17:24:00,10.4 °C,55.0 %RH,1.7 °C
2617,2020-03-01 17:39:00,10.4 °C,55.0 %RH,1.7 °C
2618,2020-03-01 17:54:00,9.8 °C,55.0 %RH,1.2 °C
2619,2020-03-01 18:09:00,10.1 °C,55.0 %RH,1.5 °C
2620,2020-03-01 18:24:00,9.8 °C,55.0 %RH,1.2 °C
2621,2020-03-01 18:39:00,9.8 °C,55.0 %RH,1.2 °C
2622,2020-03-01 18:54:00,10.1 °C,55.0 %RH,1.5 °C
2623,2020-03-01 19:09:00,10.1 °C,55.0 %RH,1.5 °C
2624,2020-03-01 19:24:00,10.1 °C,55.4 %RH,1.6 °C
2625,2020-03-01 19:39:00,10.1 °C,55.4 %RH,1.6 °C
2626,2020-03-01 19:54:00,10.1 °C,55.4 %RH,1.6 °C
2627,2020-03-01 20:09:00,10.1 °C,55.4 %RH,1.6 °C
2628,2020-03-01 20:24:00,10.1 °C,55.8 %RH,1.7 °C
2629,2020-03-01 20:39:00,10.1 °C,55.8 %RH,1.7 °C
2630,2020-03-01 20:54:00,10.1 °C,55.8 %RH,1.7 °C
2631,2020-03-01 21:09:00,10.1 °C,55.8 %RH,1.7 °C
2632,2020-03-01 21:24:00,10.1 °C,55.8 %RH,1.7 °C
2633,2020-03-01 21:39:00,10.1 °C,55.8 %RH,1.7 °C
2634,2020-03-01 21:54:00,10.1 °C,56.3 %RH,1.8 °C
2635,2020-03-01 22:09:00,10.1 °C,55.8 %RH,1.7 °C
2636,2020-03-01 22:24:00,10.1 °C,55.8 %RH,1.7 °C
2637,2020-03-01 22:39:00,9.8 °C,55.8 %RH,1.4 °C
2638,2020-03-01 22:54:00,10.1 °C,55.8 %RH,1.7 °C
2639,2020-03-01 23:09:00,10.1 °C,55.8 %RH,1.7 °C
2640,2020-03-01 23:24:00,10.1 °C,55.8 %RH,1.7 °C
2641,2020-03-01 23:39:00,9.8 °C,56.3 %RH,1.5 °C
2642,2020-03-01 23:54:00,9.8 °C,56.3 %RH,1.5 °C
2643,2020-03-02 00:09:00,9.8 °C,56.3 %RH,1.5 °C
2644,2020-03-02 00:24:00,9.8 °C,56.3 %RH,1.5 °C
2645,2020-03-02 00:39:00,9.8 °C,56.3 %RH,1.5 °C
2646,2020-03-02 00:54:00,10.1 °C,56.3 %RH,1.8 °C
2647,2020-03-02 01:09:00,10.1 °C,56.3 %RH,1.8 °C
2648,2020-03-02 01:24:00,9.8 °C,56.3 %RH,1.5 °C
2649,2020-03-02 01:39:00,9.8 °C,56.7 %RH,1.6 °C
2650,2020-03-02 01:54:00,9.8 °C,56.7 %RH,1.6 °C
2651,2020-03-02 02:09:00,9.8 °C,56.7 %RH,1.6 °C
2652,2020-03-02 02:24:00,9.8 °C,56.7 %RH,1.6 °C
2653,2020-03-02 02:39:00,10.1 °C,56.7 %RH,1.9 °C
2654,2020-03-02 02:54:00,10.1 °C,57.1 %RH,2.0 °C
2655,2020-03-02 03:09:00,9.8 °C,57.1 %RH,1.7 °C
2656,2020-03-02 03:24:00,9.6 °C,57.1 %RH,1.5 °C
2657,2020-03-02 03:39:00,9.8 °C,57.1 %RH,1.7 °C
2658,2020-03-02 03:54:00,9.8 °C,57.1 %RH,1.7 °C
2659,2020-03-02 04:09:00,9.8 °C,57.1 %RH,1.7 °C
2660,2020-03-02 04:24:00,9.8 °C,57.1 %RH,1.7 °C
2661,2020-03-02 04:39:00,9.8 °C,57.1 %RH,1.7 °C
2662,2020-03-02 04:54:00,9.8 °C,57.1 %RH,1.7 °C
2663,2020-03-02 05:09:00,9.6 °C,57.1 %RH,1.5 °C
2664,2020-03-02 05:24:00,9.6 °C,57.1 %RH,1.5 °C
2665,2020-03-02 05:39:00,9.8 °C,57.5 %RH,1.8 °C
2666,2020-03-02 05:54:00,9.8 °C,57.5 %RH,1.8 °C
2667,2020-03-02 06:09:00,9.8 °C,57.5 %RH,1.8 °C
2668,2020-03-02 06:24:00,9.8 °C,57.5 %RH,1.8 °C
2669,2020-03-02 06:39:00,9.6 °C,57.5 %RH,1.6 °C
2670,2020-03-02 06:54:00,9.6 °C,57.5 %RH,1.6 °C
2671,2020-03-02 07:09:00,9.6 °C,57.5 %RH,1.6 °C
2672,2020-03-02 07:24:00,9.6 °C,57.5 %RH,1.6 °C
2673,2020-03-02 07:39:00,9.6 °C,57.5 %RH,1.6 °C
2674,2020-03-02 07:54:00,9.6 °C,57.5 %RH,1.6 °C
2675,2020-03-02 08:09:00,9.6 °C,57.9 %RH,1.7 °C
2676,2020-03-02 08:24:00,9.8 °C,57.9 %RH,1.9 °C
2677,2020-03-02 08:39:00,9.8 °C,57.9 %RH,1.9 °C
2678,2020-03-02 08:54:00,9.8 °C,57.9 %RH,1.9 °C
2679,2020-03-02 09:09:00,9.8 °C,57.9 %RH,1.9 °C
2680,2020-03-02 09:24:00,9.8 °C,57.9 %RH,1.9 °C
2681,2020-03-02 09:39:00,9.6 °C,57.9 %RH,1.7 °C
2682,2020-03-02 09:54:00,9.6 °C,57.9 %RH,1.7 °C
2683,2020-03-02 10:09:00,9.8 °C,57.9 %RH,1.9 °C
2684,2020-03-02 10:24:00,9.8 °C,57.9 %RH,1.9 °C
2685,2020-03-02 10:39:00,9.8 °C,57.9 %RH,1.9 °C
2686,2020-03-02 10:54:00,9.8 °C,57.5 %RH,1.8 °C
2687,2020-03-02 11:09:00,9.8 °C,57.5 %RH,1.8 °C
2688,2020-03-02 11:24:00,9.8 °C,57.9 %RH,1.9 °C
2689,2020-03-02 11:39:00,10.1 °C,57.5 %RH,2.1 °C
2690,2020-03-02 11:54:00,10.1 °C,57.5 %RH,2.1 °C
2691,2020-03-02 12:09:00,10.1 °C,57.5 %RH,2.1 °C
2692,2020-03-02 12:24:00,10.1 °C,57.5 %RH,2.1 °C
