,Time,1,2,3
1864,2020-08-29 06:30:00,22.1 °C,51.6 %RH,11.6 °C
1865,2020-08-29 07:00:00,21.8 °C,51.2 %RH,11.2 °C
1866,2020-08-29 07:30:00,21.8 °C,51.2 %RH,11.2 °C
1867,2020-08-29 08:00:00,22.1 °C,50.8 %RH,11.4 °C
1868,2020-08-29 08:30:00,22.1 °C,50.8 %RH,11.4 °C
1869,2020-08-29 09:00:00,22.1 °C,50.8 %RH,11.4 °C
1870,2020-08-29 09:30:00,21.8 °C,50.3 %RH,11.0 °C
1871,2020-08-29 10:00:00,21.8 °C,50.3 %RH,11.0 °C
1872,2020-08-29 10:30:00,22.1 °C,50.3 %RH,11.3 °C
1873,2020-08-29 11:00:00,22.1 °C,50.3 %RH,11.3 °C
1874,2020-08-29 11:30:00,22.1 °C,50.3 %RH,11.3 °C
1875,2020-08-29 12:00:00,22.1 °C,50.3 %RH,11.3 °C
1876,2020-08-29 12:30:00,22.1 °C,50.3 %RH,11.3 °C
1877,2020-08-29 13:00:00,21.8 °C,50.3 %RH,11.0 °C
1878,2020-08-29 13:30:00,22.1 °C,50.3 %RH,11.3 °C
1879,2020-08-29 14:00:00,22.1 °C,50.3 %RH,11.3 °C
1880,2020-08-29 14:30:00,22.1 °C,50.3 %RH,11.3 °C
1881,2020-08-29 15:00:00,22.1 °C,50.3 %RH,11.3 °C
1882,2020-08-29 15:30:00,22.1 °C,50.3 %RH,11.3 °C
1883,2020-08-29 16:00:00,22.1 °C,50.3 %RH,11.3 °C
1884,2020-08-29 16:30:00,22.1 °C,50.3 %RH,11.3 °C
1885,2020-08-29 17:00:00,22.1 °C,50.3 %RH,11.3 °C
1886,2020-08-29 17:30:00,21.8 °C,49.9 %RH,10.8 °C
1887,2020-08-29 18:00:00,22.1 °C,49.9 %RH,11.1 °C
1888,2020-08-29 18:30:00,22.1 °C,50.3 %RH,11.3 °C
1889,2020-08-29 19:00:00,21.8 °C,50.3 %RH,11.0 °C
1890,2020-08-29 19:30:00,22.1 °C,50.3 %RH,11.3 °C
1891,2020-08-29 20:00:00,21.8 °C,50.3 %RH,11.0 °C
1892,2020-08-29 20:30:00,21.8 °C,50.3 %RH,11.0 °C
1893,2020-08-29 21:00:00,21.8 °C,50.3 %RH,11.0 °C
1894,2020-08-29 21:30:00,21.8 °C,50.8 %RH,11.1 °C
1895,2020-08-29 22:00:00,21.8 °C,50.8 %RH,11.1 °C
1896,2020-08-29 22:30:00,21.4 °C,50.8 %RH,10.8 °C
1897,2020-08-29 23:00:00,21.4 °C,50.8 %RH,10.8 °C
1898,2020-08-29 23:30:00,21.4 °C,50.8 %RH,10.8 °C
1899,2020-08-30 00:00:00,21.4 °C,50.8 %RH,10.8 °C
1900,2020-08-30 00:30:00,21.4 °C,50.3 %RH,10.7 °C
1901,2020-08-30 01:00:00,21.4 °C,50.3 %RH,10.7 °C
1902,2020-08-30 01:30:00,21.4 °C,50.8 %RH,10.8 °C
1903,2020-08-30 02:00:00,21.4 °C,50.8 %RH,10.8 °C
1904,2020-08-30 02:30:00,21.4 °C,50.3 %RH,10.7 °C
1905,2020-08-30 03:00:00,21.4 °C,50.3 %RH,10.7 °C
1906,2020-08-30 03:30:00,21.4 °C,50.3 %RH,10.7 °C
1907,2020-08-30 04:00:00,21.4 °C,50.3 %RH,10.7 °C
1908,2020-08-30 04:30:00,21.1 °C,50.3 %RH,10.4 °C
1909,2020-08-30 05:00:00,21.1 °C,50.3 %RH,10.4 °C
1910,2020-08-30 05:30:00,21.1 °C,50.3 %RH,10.4 °C
1911,2020-08-30 06:00:00,21.1 °C,50.3 %RH,10.4 °C
1912,2020-08-30 06:30:00,21.4 °C,50.3 %RH,10.7 °C
1913,2020-08-30 07:00:00,21.1 °C,50.3 %RH,10.4 °C
1914,2020-08-30 07:30:00,21.4 °C,49.9 %RH,10.5 °C
1915,2020-08-30 08:00:00,21.1 °C,49.9 %RH,10.3 °C
1916,2020-08-30 08:30:00,21.8 °C,49.9 %RH,10.8 °C
1917,2020-08-30 09:00:00,21.8 °C,49.9 %RH,10.8 °C
1918,2020-08-30 09:30:00,21.4 °C,49.5 %RH,10.4 °C
1919,2020-08-30 10:00:00,21.4 °C,49.5 %RH,10.4 °C
1920,2020-08-30 10:30:00,21.4 °C,49.5 %RH,10.4 °C
1921,2020-08-30 11:00:00,21.4 °C,49.5 %RH,10.4 °C
1922,2020-08-30 11:30:00,21.8 °C,49.5 %RH,10.7 °C
1923,2020-08-30 12:00:00,21.8 °C,49.9 %RH,10.8 °C
1924,2020-08-30 12:30:00,21.8 °C,49.5 %RH,10.7 °C
1925,2020-08-30 13:00:00,21.4 °C,49.5 %RH,10.4 °C
1926,2020-08-30 13:30:00,21.4 °C,49.9 %RH,10.5 °C
1927,2020-08-30 14:00:00,21.4 °C,49.5 %RH,10.4 °C
1928,2020-08-30 14:30:00,21.1 °C,49.5 %RH,10.1 °C
1929,2020-08-30 15:00:00,21.8 °C,49.9 %RH,10.8 °C
1930,2020-08-30 15:30:00,21.4 °C,49.9 %RH,10.5 °C
1931,2020-08-30 16:00:00,21.4 °C,49.5 %RH,10.4 °C
1932,2020-08-30 16:30:00,21.4 °C,49.5 %RH,10.4 °C
1933,2020-08-30 17:00:00,21.4 °C,49.1 %RH,10.3 °C
1934,2020-08-30 17:30:00,21.4 °C,49.1 %RH,10.3 °C
1935,2020-08-30 18:00:00,21.1 °C,48.7 %RH,9.9 °C
1936,2020-08-30 18:30:00,21.1 °C,48.7 %RH,9.9 °C
1937,2020-08-30 19:00:00,21.4 °C,48.7 %RH,10.2 °C
1938,2020-08-30 19:30:00,21.4 °C,48.7 %RH,10.2 °C
1939,2020-08-30 20:00:00,21.4 °C,48.7 %RH,10.2 °C
1940,2020-08-30 20:30:00,20.8 °C,48.2 %RH,9.4 °C
1941,2020-08-30 21:00:00,20.8 °C,48.2 %RH,9.4 °C
1942,2020-08-30 21:30:00,20.8 °C,48.2 %RH,9.4 °C
1943,2020-08-30 22:00:00,20.8 °C,48.2 %RH,9.4 °C
1944,2020-08-30 22:30:00,21.1 °C,48.7 %RH,9.9 °C
1945,2020-08-30 23:00:00,20.8 °C,48.2 %RH,9.4 °C
1946,2020-08-30 23:30:00,21.1 °C,48.7 %RH,9.9 °C
1947,2020-08-31 00:00:00,20.8 °C,48.7 %RH,9.6 °C
1948,2020-08-31 00:30:00,20.8 °C,48.7 %RH,9.6 °C
1949,2020-08-31 01:00:00,20.5 °C,48.7 %RH,9.3 °C
1950,2020-08-31 01:30:00,20.5 °C,49.1 %RH,9.4 °C
1951,2020-08-31 02:00:00,20.8 °C,49.1 %RH,9.7 °C
1952,2020-08-31 02:30:00,20.8 °C,49.1 %RH,9.7 °C
1953,2020-08-31 03:00:00,20.8 °C,49.5 %RH,9.8 °C
1954,2020-08-31 03:30:00,20.5 °C,49.5 %RH,9.5 °C
1955,2020-08-31 04:00:00,20.5 °C,49.5 %RH,9.5 °C
1956,2020-08-31 04:30:00,20.5 °C,49.5 %RH,9.5 °C
1957,2020-08-31 05:00:00,20.5 °C,49.5 %RH,9.5 °C
1958,2020-08-31 05:30:00,20.5 °C,49.5 %RH,9.5 °C
1959,2020-08-31 06:00:00,20.5 °C,49.5 %RH,9.5 °C
1960,2020-08-31 06:30:00,20.5 °C,49.5 %RH,9.5 °C
1961,2020-08-31 07:00:00,20.8 °C,49.5 %RH,9.8 °C
1962,2020-08-31 07:30:00,20.5 °C,49.5 %RH,9.5 °C
1963,2020-08-31 08:00:00,20.5 °C,49.5 %RH,9.5 °C
1964,2020-08-31 08:30:00,20.8 °C,49.1 %RH,9.7 °C
1965,2020-08-31 09:00:00,21.1 °C,49.1 %RH,10.0 °C
1966,2020-08-31 09:30:00,21.1 °C,49.1 %RH,10.0 °C
1967,2020-08-31 10:00:00,20.8 °C,49.1 %RH,9.7 °C
1968,2020-08-31 10:30:00,21.1 °C,49.1 %RH,10.0 °C
1969,2020-08-31 11:00:00,20.8 °C,49.1 %RH,9.7 °C
1970,2020-08-31 11:30:00,20.8 °C,48.7 %RH,9.6 °C
1971,2020-08-31 12:00:00,20.8 °C,48.7 %RH,9.6 °C
1972,2020-08-31 12:30:00,21.1 °C,48.7 %RH,9.9 °C
1973,2020-08-31 13:00:00,20.8 °C,48.2 %RH,9.4 °C
1974,2020-08-31 13:30:00,20.8 °C,48.2 %RH,9.4 °C
1975,2020-08-31 14:00:00,20.8 °C,47.8 %RH,9.3 °C
1976,2020-08-31 14:30:00,20.8 °C,47.8 %RH,9.3 °C
1977,2020-08-31 15:00:00,20.8 °C,47.8 %RH,9.3 °C
1978,2020-08-31 15:30:00,20.8 °C,47.8 %RH,9.3 °C
1979,2020-08-31 16:00:00,21.1 °C,47.8 %RH,9.6 °C
1980,2020-08-31 16:30:00,20.8 °C,47.4 %RH,9.2 °C
1981,2020-08-31 17:00:00,20.8 °C,47.4 %RH,9.2 °C
1982,2020-08-31 17:30:00,20.8 °C,47.8 %RH,9.3 °C
1983,2020-08-31 18:00:00,20.8 °C,47.8 %RH,9.3 °C
1984,2020-08-31 18:30:00,20.8 °C,47.8 %RH,9.3 °C
1985,2020-08-31 19:00:00,21.1 °C,47.8 %RH,9.6 °C
1986,2020-08-31 19:30:00,20.8 °C,47.8 %RH,9.3 °C
1987,2020-08-31 20:00:00,20.8 °C,47.8 %RH,9.3 °C
1988,2020-08-31 20:30:00,20.5 °C,47.8 %RH,9.0 °C
1989,2020-08-31 21:00:00,20.5 °C,47.4 %RH,8.9 °C
1990,2020-08-31 21:30:00,20.8 °C,47.4 %RH,9.2 °C
1991,2020-08-31 22:00:00,20.8 °C,47.8 %RH,9.3 °C
1992,2020-08-31 22:30:00,20.5 °C,47.8 %RH,9.0 °C
1993,2020-08-31 23:00:00,20.5 °C,47.8 %RH,9.0 °C
1994,2020-08-31 23:30:00,20.5 °C,47.8 %RH,9.0 °C
1995,2020-09-01 00:00:00,20.2 °C,47.8 %RH,8.7 °C
1996,2020-09-01 00:30:00,20.2 °C,47.8 %RH,8.7 °C
1997,2020-09-01 01:00:00,20.5 °C,48.2 %RH,9.2 °C
1998,2020-09-01 01:30:00,20.5 °C,48.2 %RH,9.2 °C
1999,2020-09-01 02:00:00,19.9 °C,48.2 %RH,8.6 °C
2000,2020-09-01 02:30:00,20.2 °C,48.2 %RH,8.9 °C
2001,2020-09-01 03:00:00,20.2 °C,48.2 %RH,8.9 °C
2002,2020-09-01 03:30:00,20.2 °C,48.2 %RH,8.9 °C
2003,2020-09-01 04:00:00,20.2 °C,48.2 %RH,8.9 °C
2004,2020-09-01 04:30:00,20.2 °C,48.2 %RH,8.9 °C
2005,2020-09-01 05:00:00,20.2 °C,48.2 %RH,8.9 °C
2006,2020-09-01 05:30:00,20.2 °C,48.2 %RH,8.9 °C
2007,2020-09-01 06:00:00,20.2 °C,48.2 %RH,8.9 °C
2008,2020-09-01 06:30:00,20.2 °C,48.2 %RH,8.9 °C
2009,2020-09-01 07:00:00,19.9 °C,48.2 %RH,8.6 °C
2010,2020-09-01 07:30:00,20.2 °C,47.8 %RH,8.7 °C
2011,2020-09-01 08:00:00,20.5 °C,47.8 %RH,9.0 °C
2012,2020-09-01 08:30:00,20.5 °C,47.8 %RH,9.0 °C
2013,2020-09-01 09:00:00,20.2 °C,47.8 %RH,8.7 °C
2014,2020-09-01 09:30:00,20.8 °C,48.2 %RH,9.4 °C
2015,2020-09-01 10:00:00,20.5 °C,48.2 %RH,9.2 °C
2016,2020-09-01 10:30:00,20.8 °C,48.2 %RH,9.4 °C
2017,2020-09-01 11:00:00,20.8 °C,47.8 %RH,9.3 °C
2018,2020-09-01 11:30:00,20.5 °C,47.8 %RH,9.0 °C
2019,2020-09-01 12:00:00,20.5 °C,47.8 %RH,9.0 °C
2020,2020-09-01 12:30:00,20.5 °C,47.8 %RH,9.0 °C
2021,2020-09-01 13:00:00,20.5 °C,47.8 %RH,9.0 °C
2022,2020-09-01 13:30:00,20.8 °C,47.8 %RH,9.3 °C
2023,2020-09-01 14:00:00,20.8 °C,47.8 %RH,9.3 °C
2024,2020-09-01 14:30:00,20.8 °C,47.8 %RH,9.3 °C
2025,2020-09-01 15:00:00,20.8 °C,47.8 %RH,9.3 °C
2026,2020-09-01 15:30:00,20.8 °C,47.8 %RH,9.3 °C
2027,2020-09-01 16:00:00,21.1 °C,47.4 %RH,9.5 °C
2028,2020-09-01 16:30:00,21.1 °C,47.4 %RH,9.5 °C
2029,2020-09-01 17:00:00,21.1 °C,47.4 %RH,9.5 °C
2030,2020-09-01 17:30:00,21.1 °C,47.4 %RH,9.5 °C
2031,2020-09-01 18:00:00,21.1 °C,47.4 %RH,9.5 °C
2032,2020-09-01 18:30:00,21.1 °C,47.4 %RH,9.5 °C
2033,2020-09-01 19:00:00,20.8 °C,47.8 %RH,9.3 °C
2034,2020-09-01 19:30:00,20.8 °C,47.8 %RH,9.3 °C
2035,2020-09-01 20:00:00,20.8 °C,47.8 %RH,9.3 °C
2036,2020-09-01 20:30:00,20.8 °C,48.2 %RH,9.4 °C
2037,2020-09-01 21:00:00,21.1 °C,48.7 %RH,9.9 °C
2038,2020-09-01 21:30:00,20.8 °C,49.1 %RH,9.7 °C
2039,2020-09-01 22:00:00,21.1 °C,49.5 %RH,10.1 °C
2040,2020-09-01 22:30:00,21.1 °C,49.5 %RH,10.1 °C
2041,2020-09-01 23:00:00,21.1 °C,49.9 %RH,10.3 °C
2042,2020-09-01 23:30:00,21.1 °C,49.5 %RH,10.1 °C
2043,2020-09-02 00:00:00,21.1 °C,49.9 %RH,10.3 °C
2044,2020-09-02 00:30:00,20.8 °C,49.5 %RH,9.8 °C
2045,2020-09-02 01:00:00,21.1 °C,49.9 %RH,10.3 °C
2046,2020-09-02 01:30:00,21.1 °C,49.9 %RH,10.3 °C
2047,2020-09-02 02:00:00,20.5 °C,49.9 %RH,9.7 °C
2048,2020-09-02 02:30:00,20.8 °C,49.9 %RH,10.0 °C
2049,2020-09-02 03:00:00,20.8 °C,49.9 %RH,10.0 °C
2050,2020-09-02 03:30:00,20.8 °C,50.3 %RH,10.1 °C
2051,2020-09-02 04:00:00,20.8 °C,50.3 %RH,10.1 °C
2052,2020-09-02 04:30:00,20.8 °C,50.3 %RH,10.1 °C
2053,2020-09-02 05:00:00,21.1 °C,50.3 %RH,10.4 °C
2054,2020-09-02 05:30:00,20.8 °C,50.3 %RH,10.1 °C
2055,2020-09-02 06:00:00,20.8 °C,50.3 %RH,10.1 °C
2056,2020-09-02 06:30:00,21.1 °C,50.3 %RH,10.4 °C
2057,2020-09-02 07:00:00,21.1 °C,50.3 %RH,10.4 °C
2058,2020-09-02 07:30:00,21.4 °C,49.5 %RH,10.4 °C
2059,2020-09-02 08:00:00,21.4 °C,49.5 %RH,10.4 °C
2060,2020-09-02 08:30:00,21.4 °C,49.5 %RH,10.4 °C
2061,2020-09-02 09:00:00,21.4 °C,49.9 %RH,10.5 °C
2062,2020-09-02 09:30:00,21.4 °C,49.9 %RH,10.5 °C
2063,2020-09-02 10:00:00,21.4 °C,49.9 %RH,10.5 °C
2064,2020-09-02 10:30:00,20.8 °C,49.9 %RH,10.0 °C
2065,2020-09-02 11:00:00,21.4 °C,49.9 %RH,10.5 °C
2066,2020-09-02 11:30:00,21.4 °C,49.9 %RH,10.5 °C
2067,2020-09-02 12:00:00,21.4 °C,49.9 %RH,10.5 °C
2068,2020-09-02 12:30:00,21.4 °C,49.9 %RH,10.5 °C
2069,2020-09-02 13:00:00,21.1 °C,49.5 %RH,10.1 °C
2070,2020-09-02 13:30:00,21.1 °C,49.5 %RH,10.1 °C
2071,2020-09-02 14:00:00,21.1 °C,49.5 %RH,10.1 °C
2072,2020-09-02 14:30:00,21.4 °C,49.5 %RH,10.4 °C
2073,2020-09-02 15:00:00,21.4 °C,49.9 %RH,10.5 °C
2074,2020-09-02 15:30:00,21.4 °C,49.9 %RH,10.5 °C
2075,2020-09-02 16:00:00,21.4 °C,49.5 %RH,10.4 °C
2076,2020-09-02 16:30:00,21.4 °C,49.9 %RH,10.5 °C
2077,2020-09-02 17:00:00,21.4 °C,49.9 %RH,10.5 °C
2078,2020-09-02 17:30:00,21.1 °C,50.3 %RH,10.4 °C
2079,2020-09-02 18:00:00,21.1 °C,50.3 %RH,10.4 °C
2080,2020-09-02 18:30:00,21.4 °C,50.8 %RH,10.8 °C
2081,2020-09-02 19:00:00,21.1 °C,51.2 %RH,10.6 °C
2082,2020-09-02 19:30:00,21.4 °C,51.6 %RH,11.0 °C
2083,2020-09-02 20:00:00,21.4 °C,51.6 %RH,11.0 °C
2084,2020-09-02 20:30:00,21.1 °C,52.0 %RH,10.9 °C
2085,2020-09-02 21:00:00,21.4 °C,52.0 %RH,11.2 °C
2086,2020-09-02 21:30:00,21.1 °C,52.0 %RH,10.9 °C
2087,2020-09-02 22:00:00,21.1 °C,52.4 %RH,11.0 °C
2088,2020-09-02 22:30:00,21.1 °C,52.4 %RH,11.0 °C
2089,2020-09-02 23:00:00,21.4 °C,52.4 %RH,11.3 °C
2090,2020-09-02 23:30:00,21.1 °C,52.4 %RH,11.0 °C
2091,2020-09-03 00:00:00,21.1 °C,52.9 %RH,11.1 °C
2092,2020-09-03 00:30:00,21.1 °C,52.9 %RH,11.1 °C
2093,2020-09-03 01:00:00,21.1 °C,52.9 %RH,11.1 °C
2094,2020-09-03 01:30:00,21.1 °C,53.3 %RH,11.2 °C
2095,2020-09-03 02:00:00,21.1 °C,53.3 %RH,11.2 °C
2096,2020-09-03 02:30:00,21.1 °C,53.7 %RH,11.4 °C
2097,2020-09-03 03:00:00,21.1 °C,53.7 %RH,11.4 °C
2098,2020-09-03 03:30:00,20.8 °C,53.7 %RH,11.1 °C
2099,2020-09-03 04:00:00,21.1 °C,53.7 %RH,11.4 °C
2100,2020-09-03 04:30:00,21.1 °C,53.7 %RH,11.4 °C
2101,2020-09-03 05:00:00,20.8 °C,54.1 %RH,11.2 °C
2102,2020-09-03 05:30:00,21.1 °C,54.1 %RH,11.5 °C
2103,2020-09-03 06:00:00,20.8 °C,54.1 %RH,11.2 °C
2104,2020-09-03 06:30:00,21.1 °C,54.6 %RH,11.6 °C
2105,2020-09-03 07:00:00,21.1 °C,54.6 %RH,11.6 °C
2106,2020-09-03 07:30:00,20.8 °C,55.0 %RH,11.4 °C
2107,2020-09-03 08:00:00,21.1 °C,55.0 %RH,11.7 °C
2108,2020-09-03 08:30:00,21.1 °C,55.8 %RH,11.9 °C
2109,2020-09-03 09:00:00,21.1 °C,55.8 %RH,11.9 °C
2110,2020-09-03 09:30:00,21.1 °C,55.8 %RH,11.9 °C
2111,2020-09-03 10:00:00,21.4 °C,55.8 %RH,12.2 °C
2112,2020-09-03 10:30:00,21.1 °C,55.8 %RH,11.9 °C
2113,2020-09-03 11:00:00,21.4 °C,56.3 %RH,12.4 °C
2114,2020-09-03 11:30:00,21.4 °C,56.3 %RH,12.4 °C
2115,2020-09-03 12:00:00,21.1 °C,56.3 %RH,12.1 °C
2116,2020-09-03 12:30:00,21.4 °C,56.3 %RH,12.4 °C
2117,2020-09-03 13:00:00,21.4 °C,56.7 %RH,12.5 °C
2118,2020-09-03 13:30:00,21.4 °C,56.7 %RH,12.5 °C
2119,2020-09-03 14:00:00,21.8 °C,56.7 %RH,12.8 °C
2120,2020-09-03 14:30:00,21.8 °C,56.7 %RH,12.8 °C
2121,2020-09-03 15:00:00,21.8 °C,56.7 %RH,12.8 °C
2122,2020-09-03 15:30:00,21.8 °C,57.1 %RH,12.9 °C
2123,2020-09-03 16:00:00,21.8 °C,57.5 %RH,13.0 °C
2124,2020-09-03 16:30:00,21.4 °C,57.5 %RH,12.7 °C
2125,2020-09-03 17:00:00,21.4 °C,57.9 %RH,12.8 °C
2126,2020-09-03 17:30:00,21.4 °C,57.9 %RH,12.8 °C
2127,2020-09-03 18:00:00,21.8 °C,57.9 %RH,13.1 °C
2128,2020-09-03 18:30:00,21.8 °C,57.9 %RH,13.1 °C
2129,2020-09-03 19:00:00,21.4 °C,58.4 %RH,12.9 °C
2130,2020-09-03 19:30:00,21.4 °C,58.4 %RH,12.9 °C
2131,2020-09-03 20:00:00,21.4 °C,58.4 %RH,12.9 °C
2132,2020-09-03 20:30:00,21.8 °C,58.4 %RH,13.2 °C
2133,2020-09-03 21:00:00,21.4 °C,57.9 %RH,12.8 °C
2134,2020-09-03 21:30:00,21.8 °C,57.5 %RH,13.0 °C
2135,2020-09-03 22:00:00,21.4 °C,57.9 %RH,12.8 °C
2136,2020-09-03 22:30:00,21.4 °C,57.1 %RH,12.6 °C
2137,2020-09-03 23:00:00,21.4 °C,57.1 %RH,12.6 °C
2138,2020-09-03 23:30:00,21.1 °C,56.7 %RH,12.2 °C
2139,2020-09-04 00:00:00,21.1 °C,56.7 %RH,12.2 °C
2140,2020-09-04 00:30:00,21.1 °C,56.3 %RH,12.1 °C
2141,2020-09-04 01:00:00,21.1 °C,56.3 %RH,12.1 °C
2142,2020-09-04 01:30:00,21.1 °C,56.3 %RH,12.1 °C
2143,2020-09-04 02:00:00,20.8 °C,56.3 %RH,11.8 °C
2144,2020-09-04 02:30:00,20.8 °C,56.3 %RH,11.8 °C
2145,2020-09-04 03:00:00,20.8 °C,56.3 %RH,11.8 °C
2146,2020-09-04 03:30:00,20.5 °C,55.8 %RH,11.4 °C
2147,2020-09-04 04:00:00,21.1 °C,55.8 %RH,11.9 °C
2148,2020-09-04 04:30:00,21.1 °C,55.8 %RH,11.9 °C
2149,2020-09-04 05:00:00,21.1 °C,55.8 %RH,11.9 °C
2150,2020-09-04 05:30:00,20.8 °C,55.8 %RH,11.6 °C
2151,2020-09-04 06:00:00,20.8 °C,55.8 %RH,11.6 °C
2152,2020-09-04 06:30:00,20.5 °C,55.8 %RH,11.4 °C
2153,2020-09-04 07:00:00,20.5 °C,55.8 %RH,11.4 °C
2154,2020-09-04 07:30:00,20.5 °C,55.8 %RH,11.4 °C
2155,2020-09-04 08:00:00,20.5 °C,55.8 %RH,11.4 °C
2156,2020-09-04 08:30:00,20.5 °C,55.8 %RH,11.4 °C
2157,2020-09-04 09:00:00,20.5 °C,55.8 %RH,11.4 °C
2158,2020-09-04 09:30:00,20.5 °C,55.8 %RH,11.4 °C
2159,2020-09-04 10:00:00,20.5 °C,55.8 %RH,11.4 °C
2160,2020-09-04 10:30:00,20.5 °C,55.8 %RH,11.4 °C
2161,2020-09-04 11:00:00,20.8 °C,55.8 %RH,11.6 °C
2162,2020-09-04 11:30:00,20.8 °C,55.8 %RH,11.6 °C
2163,2020-09-04 12:00:00,20.8 °C,55.8 %RH,11.6 °C
2164,2020-09-04 12:30:00,21.1 °C,55.8 %RH,11.9 °C
2165,2020-09-04 13:00:00,21.1 °C,55.8 %RH,11.9 °C
2166,2020-09-04 13:30:00,20.8 °C,55.4 %RH,11.5 °C
2167,2020-09-04 14:00:00,20.8 °C,55.4 %RH,11.5 °C
2168,2020-09-04 14:30:00,20.8 °C,55.4 %RH,11.5 °C
2169,2020-09-04 15:00:00,20.8 °C,55.4 %RH,11.5 °C
2170,2020-09-04 15:30:00,20.8 °C,55.4 %RH,11.5 °C
2171,2020-09-04 16:00:00,21.1 °C,55.0 %RH,11.7 °C
2172,2020-09-04 16:30:00,21.1 °C,55.0 %RH,11.7 °C
2173,2020-09-04 17:00:00,21.1 °C,55.0 %RH,11.7 °C
2174,2020-09-04 17:30:00,20.8 °C,55.0 %RH,11.4 °C
2175,2020-09-04 18:00:00,20.8 °C,55.0 %RH,11.4 °C
2176,2020-09-04 18:30:00,20.8 °C,55.0 %RH,11.4 °C
2177,2020-09-04 19:00:00,20.8 °C,54.6 %RH,11.3 °C
2178,2020-09-04 19:30:00,20.8 °C,54.6 %RH,11.3 °C
2179,2020-09-04 20:00:00,21.1 °C,54.6 %RH,11.6 °C
2180,2020-09-04 20:30:00,20.8 °C,54.1 %RH,11.2 °C
2181,2020-09-04 21:00:00,20.8 °C,54.1 %RH,11.2 °C
2182,2020-09-04 21:30:00,20.8 °C,53.7 %RH,11.1 °C
2183,2020-09-04 22:00:00,20.8 °C,53.7 %RH,11.1 °C
2184,2020-09-04 22:30:00,20.5 °C,53.7 %RH,10.8 °C
2185,2020-09-04 23:00:00,20.8 °C,53.7 %RH,11.1 °C
2186,2020-09-04 23:30:00,20.8 °C,54.1 %RH,11.2 °C
2187,2020-09-05 00:00:00,20.5 °C,54.1 %RH,10.9 °C
2188,2020-09-05 00:30:00,20.5 °C,54.1 %RH,10.9 °C
2189,2020-09-05 01:00:00,20.5 °C,54.1 %RH,10.9 °C
2190,2020-09-05 01:30:00,20.5 °C,54.6 %RH,11.0 °C
2191,2020-09-05 02:00:00,20.5 °C,54.6 %RH,11.0 °C
2192,2020-09-05 02:30:00,20.5 °C,54.6 %RH,11.0 °C
2193,2020-09-05 03:00:00,20.5 °C,54.6 %RH,11.0 °C
2194,2020-09-05 03:30:00,20.5 °C,54.6 %RH,11.0 °C
2195,2020-09-05 04:00:00,20.2 °C,54.1 %RH,10.6 °C
2196,2020-09-05 04:30:00,20.2 °C,54.1 %RH,10.6 °C
2197,2020-09-05 05:00:00,20.2 °C,54.1 %RH,10.6 °C
2198,2020-09-05 05:30:00,20.2 °C,54.1 %RH,10.6 °C
2199,2020-09-05 06:00:00,19.9 °C,54.1 %RH,10.3 °C
2200,2020-09-05 06:30:00,19.9 °C,54.1 %RH,10.3 °C
2201,2020-09-05 07:00:00,20.2 °C,53.7 %RH,10.5 °C
2202,2020-09-05 07:30:00,20.2 °C,53.7 %RH,10.5 °C
2203,2020-09-05 08:00:00,20.2 °C,53.7 %RH,10.5 °C
2204,2020-09-05 08:30:00,20.2 °C,53.7 %RH,10.5 °C
2205,2020-09-05 09:00:00,20.2 °C,53.7 %RH,10.5 °C
2206,2020-09-05 09:30:00,20.2 °C,53.7 %RH,10.5 °C
2207,2020-09-05 10:00:00,20.2 °C,53.7 %RH,10.5 °C
2208,2020-09-05 10:30:00,20.2 °C,53.7 %RH,10.5 °C
2209,2020-09-05 11:00:00,20.5 °C,53.3 %RH,10.7 °C
2210,2020-09-05 11:30:00,20.5 °C,53.3 %RH,10.7 °C
2211,2020-09-05 12:00:00,20.5 °C,53.3 %RH,10.7 °C
2212,2020-09-05 12:30:00,20.5 °C,53.3 %RH,10.7 °C
2213,2020-09-05 13:00:00,20.2 °C,52.9 %RH,10.2 °C
2214,2020-09-05 13:30:00,20.2 °C,52.9 %RH,10.2 °C
2215,2020-09-05 14:00:00,20.2 °C,52.9 %RH,10.2 °C
2216,2020-09-05 14:30:00,20.5 °C,52.9 %RH,10.5 °C
2217,2020-09-05 15:00:00,20.5 °C,52.9 %RH,10.5 °C
2218,2020-09-05 15:30:00,20.5 °C,52.4 %RH,10.4 °C
2219,2020-09-05 16:00:00,20.5 °C,52.4 %RH,10.4 °C
2220,2020-09-05 16:30:00,20.5 °C,52.4 %RH,10.4 °C
2221,2020-09-05 17:00:00,20.5 °C,52.4 %RH,10.4 °C
2222,2020-09-05 17:30:00,20.5 °C,52.0 %RH,10.3 °C
2223,2020-09-05 18:00:00,20.5 °C,52.0 %RH,10.3 °C
2224,2020-09-05 18:30:00,20.5 °C,52.0 %RH,10.3 °C
2225,2020-09-05 19:00:00,20.2 °C,52.0 %RH,10.0 °C
2226,2020-09-05 19:30:00,20.5 °C,52.0 %RH,10.3 °C
2227,2020-09-05 20:00:00,20.5 °C,52.0 %RH,10.3 °C
2228,2020-09-05 20:30:00,20.5 °C,52.0 %RH,10.3 °C
2229,2020-09-05 21:00:00,20.5 °C,52.0 %RH,10.3 °C
2230,2020-09-05 21:30:00,20.2 °C,52.0 %RH,10.0 °C
2231,2020-09-05 22:00:00,20.2 °C,52.0 %RH,10.0 °C
